Date,Name,Month,ProcessedName
11-22-2015,woollyAcidPatterns,November,woolly Acid Patterns
11-22-2015,documentClearance ,November,document Clearance 
11-22-2015,fusionCore,November,fusion Core
11-22-2015,irkedMRSA,November,irked M R S A
11-22-2015,paleStrokeInfection,November,pale Stroke Infection
11-22-2015,slopesbecomeTangibleMaterial,November,slopesbecome Tangible Material
11-22-2015,suggestiondirectionOverlayedChaos,November,suggestiondirection Overlayed Chaos
11-22-2015,extinguishedFlame,November,extinguished Flame
11-22-2015,paleStrokes,November,pale Strokes
11-27-2015,scalingZones1,November,scaling Zones 1
11-27-2015,scalingZones2,November,scaling Zones 2
11-28-2015,tryingconcentrationAtTheInnovationApex,November,tryingconcentration At The Innovation Apex
11-28-2015,runningMarks,November,running Marks
11-28-2015,redwashoutWhileTheSituationStarts,November,redwashout While The Situation Starts
11-28-2015,findingdirectionWithTelescopicViews,November,findingdirection With Telescopic Views
11-28-2015,feltpaperPaintSaturation,November,feltpaper Paint Saturation
11-28-2015,customerService,November,customer Service
11-28-2015,twoWeeks,November,two Weeks
11-28-2015,decayingAfterthoughts ,November,decaying Afterthoughts 
11-28-2015,wantMyFace,November,want My Face
12-01-2015,electroshockTherapy,December,electroshock Therapy
12-01-2015,endlessMysteriesUnsolved,December,endless Mysteries Unsolved
12-01-2015,glitcherDiamondView,December,glitcher Diamond View
12-01-2015,hollowpointTrauma,December,hollowpoint Trauma
12-01-2015,lostnitrateSpacetime,December,lostnitrate Spacetime
12-01-2015,rinseRepeat,December,rinse Repeat
12-01-2015,smearVector,December,smear Vector
12-01-2015,theanalogFray,December,theanalog Fray
12-01-2015,beforeTheVoicesStart,December,before The Voices Start
12-01-2015,blockedAbrasion,December,blocked Abrasion
12-03-2015,underMySkin,December,under My Skin
12-03-2015,tangentialTimeSpindrift,December,tangential Time Spindrift
12-03-2015,nettedOrb,December,netted Orb
12-03-2015,meltingJewels,December,melting Jewels
12-03-2015,insideVessels,December,inside Vessels
12-03-2015,deterioratingEmotions,December,deteriorating Emotions
12-03-2015,saturatedEcho,December,saturated Echo
12-03-2015,circumvolutedEcho2,December,circumvoluted Echo 2
12-03-2015,circumvolutedEcho1,December,circumvoluted Echo 1
12-03-2015,brokenEcho,December,broken Echo
12-03-2015,afterTheVoicesStart,December,after The Voices Start
12-03-2015,bloodStamp2,December,blood Stamp 2
12-03-2015,bloodStamp,December,blood Stamp
12-03-2015,circumvolutedEcho3,December,circumvoluted Echo 3
12-04-2015,foggygeometricHaze1,December,foggygeometric Haze 1
12-04-2015,foggygeometricHaze2,December,foggygeometric Haze 2
12-04-2015,osteoarthriticElbow,December,osteoarthritic Elbow
12-04-2015,plasmaSplash,December,plasma Splash
12-04-2015,rottingFruit,December,rotting Fruit
12-05-2015,trappedInsideTheArcade,December,trapped Inside The Arcade
12-05-2015,sonifyingTommysCreativeProcess,December,sonifying Tommys Creative Process
12-05-2015,sonifyingTommysCreativeProcess,December,sonifying Tommys Creative Process
12-05-2015,routineSheep,December,routine Sheep
12-05-2015,acknowledgingTheSnowglobeExists,December,acknowledging The Snowglobe Exists
12-05-2015,mergingTheLinesOfReality,December,merging The Lines Of Reality
12-05-2015,mechanicalHairChewing,December,mechanical Hair Chewing
12-05-2015,checkingIn,December,checking In
12-05-2015,agonyInTheWakeOfExposure,December,agony In The Wake Of Exposure
12-05-2015,ringGatekeeper,December,ring Gatekeeper
12-05-2015,voidTraveler,December,void Traveler
12-06-2015,feedbackDrain,December,feedback Drain
12-07-2015,xenomorphThrush,December,xenomorph Thrush
12-07-2015,ashenwhispersDuringCombustion,December,ashenwhispers During Combustion
12-07-2015,beingeatenaliveByAgentCooper,December,beingeatenalive By Agent Cooper
12-07-2015,crossingBeamStreams,December,crossing Beam Streams
12-07-2015,decidingbetweenCarpetSwatches,December,decidingbetween Carpet Swatches
12-07-2015,defenseCloakedSlug,December,defense Cloaked Slug
12-07-2015,motorcycleHelmet,December,motorcycle Helmet
12-07-2015,releasingRaysOfCompassion,December,releasing Rays Of Compassion
12-07-2015,unencryptedEtherData,December,unencrypted Ether Data
12-08-2015,passingNanocomposite,December,passing Nanocomposite
12-08-2015,threadedbetweenApatheticPastels,December,threadedbetween Apathetic Pastels
12-08-2015,redDripRetrograde,December,red Drip Retrograde
12-08-2015,lookingupDrowningInPaint,December,lookingup Drowning In Paint
12-08-2015,bacterialAnxiety,December,bacterial Anxiety
12-08-2015,bindingNanocomposites,December,binding Nanocomposites
12-08-2015,hardwoodCoffeeStain,December,hardwood Coffee Stain
12-10-2015,sunbladeShowerCurtain,December,sunblade Shower Curtain
12-10-2015,observingTheWords,December,observing The Words
12-10-2015,passiveBarbs,December,passive Barbs
12-10-2015,mountainsideVaportrail,December,mountainside Vaportrail
12-10-2015,convertingAnalogDrips,December,converting Analog Drips
12-10-2015,blindCurtains,December,blind Curtains
12-10-2015,eavesdroppingReverb,December,eavesdropping Reverb
12-12-2015,realzingTheFuckUp,December,realzing The Fuck Up
12-12-2015,felixPotvin,December,felix Potvin
12-12-2015,footFetish,December,foot Fetish
12-12-2015,fillingYouIn,December,filling You In
12-12-2015,droneOperatorPTSD,December,drone Operator P T S D
12-12-2015,sidesteppingConfrontation,December,sidestepping Confrontation
12-12-2015,descentIntoMadness,December,descent Into Madness
12-12-2015,bottlingDailyAnxiety,December,bottling Daily Anxiety
12-12-2015,beakerSmoker,December,beaker Smoker
12-12-2015,recallingAbductions,December,recalling Abductions
12-12-2015,doesntworkLikeThat,December,doesntwork Like That
12-13-2015,barelyaboveTheStatic,December,barelyabove The Static
12-13-2015,twofaceRambler,December,twoface Rambler
12-13-2015,pagesburnMonsterAloof,December,pagesburn Monster Aloof
12-13-2015,phantomThreats,December,phantom Threats
12-13-2015,preparingTheAxe,December,preparing The Axe
12-13-2015,friendlyReminder,December,friendly Reminder
12-15-2015,theterrorismConnection,December,theterrorism Connection
12-15-2015,startingStep2,December,starting Step 2
12-15-2015,spaceDepression,December,space Depression
12-15-2015,sneakingBuddy,December,sneaking Buddy
12-15-2015,slipperyMoonSurface,December,slippery Moon Surface
12-15-2015,sevenelevenHighAF,December,seveneleven High A F
12-15-2015,nothingtoSeeHere,December,nothingto See Here
12-15-2015,notesonShovelingMoonDirt,December,noteson Shoveling Moon Dirt
12-15-2015,farawayTakeOff,December,faraway Take Off
12-15-2015,diningOnTime,December,dining On Time
12-15-2015,cruisingApollo,December,cruising Apollo
12-15-2015,burningthroughTheAtmosphere,December,burningthrough The Atmosphere
12-15-2015,observingearthAsRadiowaves,December,observingearth As Radiowaves
12-16-2015,tealMold,December,teal Mold
12-16-2015,staleFeedbackSmoke,December,stale Feedback Smoke
12-16-2015,organismRelationship,December,organism Relationship
12-16-2015,kiefDust,December,kief Dust
12-16-2015,rhinoGrowth,December,rhino Growth
12-17-2015,becomingTheCrane,December,becoming The Crane
12-17-2015,bustinSafes,December,bustin Safes
12-17-2015,deadvoicesInTheStreetlights,December,deadvoices In The Streetlights
12-17-2015,diamondPouch,December,diamond Pouch
12-17-2015,duckhuntMeltedAtStartup,December,duckhunt Melted At Startup
12-17-2015,familyFaces1,December,family Faces 1
12-17-2015,familyFaces2,December,family Faces 2
12-17-2015,gointothelightForVacationOnXmas,December,gointothelight For Vacation On Xmas
12-17-2015,holidayComaDreams,December,holiday Coma Dreams
12-17-2015,holidayTraffic,December,holiday Traffic
12-17-2015,inconsistentObjectsOfReality2,December,inconsistent Objects Of Reality 2
12-17-2015,inconsistentObjectsOfReality1,December,inconsistent Objects Of Reality 1
12-17-2015,onthedailyCommentary,December,onthedaily Commentary
12-17-2015,quartzContainer,December,quartz Container
12-17-2015,reactiveMolding,December,reactive Molding
12-17-2015,rvInteriorDesign,December,rv Interior Design
12-17-2015,softPaddedCell,December,soft Padded Cell
12-17-2015,strokedamagedMemory1,December,strokedamaged Memory 1
12-17-2015,strokedamagedMemory2,December,strokedamaged Memory 2
12-17-2015,thedemonsBetweenTheWalls,December,thedemons Between The Walls
12-17-2015,typhoonThoughtBubble,December,typhoon Thought Bubble
12-17-2015,wintertimeFuntime,December,wintertime Funtime
12-17-2015,movingthroughThePadding,December,movingthrough The Padding
12-22-2015,tornwindowOfLostDecisions,December,tornwindow Of Lost Decisions
12-22-2015,tankedY,December,tanked Y
12-22-2015,swatchDegrees,December,swatch Degrees
12-22-2015,staticBecoming,December,static Becoming
12-22-2015,realtimeMemorySave,December,realtime Memory Save
12-22-2015,reelMineralRust,December,reel Mineral Rust
12-22-2015,noreasterCloudscape,December,noreaster Cloudscape
12-22-2015,orangeJackGuts,December,orange Jack Guts
12-22-2015,dustyOrangeDusk,December,dusty Orange Dusk
12-22-2015,morningTreetopFog,December,morning Treetop Fog
12-22-2015,jawdropMemento,December,jawdrop Memento
12-22-2015,justwalkbyNormalResponse,December,justwalkby Normal Response
12-22-2015,grapeSplash,December,grape Splash
12-23-2015,anxietyVomit,December,anxiety Vomit
12-23-2015,blackholeComputerVision,December,blackhole Computer Vision
12-23-2015,dustySquares,December,dusty Squares
12-23-2015,futureNewspaper,December,future Newspaper
12-23-2015,numbingAgent,December,numbing Agent
12-23-2015,outergalaxytransmissionInsideStatic,December,outergalaxytransmission Inside Static
12-23-2015,pyramidNoise,December,pyramid Noise
12-23-2015,readingWithoutGlasses2,December,reading Without Glasses 2
12-23-2015,readingtWithoutGlasses,December,readingt Without Glasses
12-23-2015,thoughtStains,December,thought Stains
12-23-2015,visionsAfterElectroshock,December,visions After Electroshock
12-23-2015,inkyWaveMachine,December,inky Wave Machine
12-30-2015,eyeLaceration,December,eye Laceration
12-30-2015,acknowledgeTheInferno,December,acknowledge The Inferno
12-30-2015,thoughtsofBrokenGlass,December,thoughtsof Broken Glass
12-30-2015,suffocationOptics3,December,suffocation Optics 3
12-30-2015,suffocationOptics2,December,suffocation Optics 2
12-30-2015,suffocationOptics,December,suffocation Optics
12-30-2015,sprawlingWithdrawn,December,sprawling Withdrawn
12-30-2015,sprawlingWithdrawal2,December,sprawling Withdrawal 2
12-30-2015,shatteredKneecapFluid,December,shattered Kneecap Fluid
12-30-2015,scrollingSpiral2,December,scrolling Spiral 2
12-30-2015,scrollingSpiral,December,scrolling Spiral
12-30-2015,risingstreamSeenFromCoach,December,risingstream Seen From Coach
12-30-2015,resinLayers2,December,resin Layers 2
12-30-2015,resinLayers,December,resin Layers
12-30-2015,sauceStream,December,sauce Stream
12-30-2015,moldyWipes3,December,moldy Wipes 3
12-30-2015,arenoseMounds,December,arenose Mounds
12-30-2015,brainSplice,December,brain Splice
12-30-2015,rearviewCrash,December,rearview Crash
12-30-2015,comingtoAfterLinesmanConcussion,December,comingto After Linesman Concussion
12-30-2015,feedbackMoon,December,feedback Moon
12-30-2015,circularbufferVisionEraser,December,circularbuffer Vision Eraser
12-30-2015,lavaChoices,December,lava Choices
12-30-2015,membraneRimation,December,membrane Rimation
12-30-2015,moldyWipes,December,moldy Wipes
12-30-2015,moldyWipes2,December,moldy Wipes 2
12-30-2015,juiceboxSugarHigh,December,juicebox Sugar High
12-31-2015,snappingMind,December,snapping Mind
12-31-2015,airglowBeams,December,airglow Beams
12-31-2015,nyeMemoryConfetti,December,nye Memory Confetti
12-31-2015,palateGhosts,December,palate Ghosts
12-31-2015,pearlCreator,December,pearl Creator
12-31-2015,pillboxColumns,December,pillbox Columns
12-31-2015,plantStripping,December,plant Stripping
